open	close	type	description	rev	user
03/25/18	05/02/18	done	in step view, add rectangular selection of steps via right-click and drag	0.0.02.000	
03/25/18	05/02/18	done	in step view, add track selection via right-click and vertical drag over mute buttons	0.0.02.000	
05/03/18	05/04/18	done	tied notes with swing overlapping due to incorrect durations; fixed	0.0.03.000	
03/25/18	05/06/18	done	step editing commands; cut, copy, paste, insert, delete	0.0.04.000	
05/03/18	05/08/18	done	add error check for product of track's length and quant exceeding range of 32-bit integer	0.0.04.000	
04/12/18	05/10/18	done	synchronize vertical scrolling between track and step views	0.0.04.001	
04/27/18	05/10/18	done	step view's ruler shouldn't scroll vertically off screen	0.0.04.001	
03/22/18	05/12/18	done	velocity editing	0.0.05.000	
05/13/18	05/13/18	done	contracting step selection over narrow steps leaves one pixel wide vertical strips of unerased selection	0.0.05.000	
03/22/18	05/15/18	done	controller tracks	0.0.05.000	
05/10/18	05/15/18	done	implement next/previous pane (F6)	0.0.05.000	
05/15/18	05/15/18	done	mute buttons shouldn't scroll horizontally off screen	0.0.05.000	
05/15/18	05/15/18	done	step selection is invisible if show current position option is false	0.0.05.000	
05/15/18	05/16/18	done	reverse selected tracks or steps	0.0.05.001	
03/25/18	05/17/18	done	rotate selected tracks or steps left or right	0.0.05.001	
05/10/18	05/17/18	done	tempo nudge; implement spin button control for floating-point properties	0.0.05.001	
05/15/18	05/18/18	done	other functions besides line for controller fill: sine, triangle	0.0.05.003	
05/15/18	05/19/18	done	Ben reports missing MIDI devices, VirtualMIDISynth has blank name; wrong struct size in GetDeviceNames	0.0.05.003	
05/19/18	05/19/18	done	muting track doesn't update current position color	0.0.05.004	
05/19/18	05/20/18	done	make zoom step size adjustable	0.0.06.000	
05/19/18	05/20/18	done	add tie notes mode; instead of always defaulting to untied note, let user specify the default	0.0.06.000	
04/16/18	05/21/18	done	optionally show note names instead of numbers in note edit controls	0.0.06.000	
05/18/18	05/21/18	done	track view occasionally paints incorrectly when scrolled via step view; clamp scroll range	0.0.06.000	
05/19/18	05/21/18	done	key signature	0.0.06.000	
05/19/18	05/21/18	done	transpose command	0.0.06.000	
05/19/18	05/21/18	done	zoom should persist in document	0.0.06.000	
03/25/18	05/22/18	done	record live arrangement of song, consisting of dubs (track mute/unmute)	0.0.06.000	
05/19/18	05/22/18	done	show current position in time as well as beats and ticks	0.0.06.000	
05/22/18	05/22/18	done	auto-repeated arrow key in tempo edit property sets tempo to one instead of incrementing	0.0.06.000	
05/24/18	05/24/18	done	deleting current step crashes app	0.0.06.001	
06/02/18	06/02/18	done	in a popup edit control, left-clicking up/down spin button or pressing up/down arrow key crashes in x64; bad cast	0.0.06.002	
06/02/18	06/02/18	done	mute buttons aren't same height as steps and tracks	0.0.06.002	
03/25/18	06/04/18	done	song view: edit arrangement on timeline	0.0.07.000	
04/25/18	06/04/18	done	popup numeric edit's spin control should affect sequencer output immediately	0.0.07.000	
05/15/18	06/04/18	done	shift selected tracks or steps left or right	0.0.07.000	
05/30/18	06/04/18	done	add Track and Transport menus	0.0.07.000	
05/20/18	06/05/18	done	track view's column widths and order should persist	0.0.07.000	
05/20/18	06/05/18	done	channels bar's column widths and order should persist	0.0.07.000	
05/20/18	06/05/18	done	splitter bar positions should be same for all documents and should persist	0.0.07.000	
06/02/18	06/05/18	done	optionally show General MIDI patch and drum names instead of numbers (in Channels and Track views)	0.0.07.000	
06/05/18	06/05/18	done	property lists weren't showing tooltips for partially visible property names, for all non-numeric property types	0.0.07.000	
06/07/18	06/07/18	done	after recording, playback prompts to replace recording	0.0.07.002	
05/19/18	06/09/18	done	toggling should behave consistently in step, mute, and song views	0.0.08.001	
05/23/18	06/09/18	done	track solo	0.0.08.001	
06/05/18	06/12/18	done	cut, copy, paste, delete and insert in song view	0.0.08.001	
03/22/18	06/18/18	done	presets bar	0.0.08.001	
06/13/18	06/18/18	done	page up / down and home / end keys should behave as usual in step and song views	0.0.08.001	
06/18/18	06/18/18	done	track view columns disappear due to zero column widths	0.0.08.002	
03/22/18	06/20/18	done	parts bar for grouping tracks; part members display as a single entity in live view and mute/unmute together	0.0.09.000	
06/20/18	06/20/18	done	on opening doc, step or song view size is initially incorrect if doc was saved with any zoom other than one	0.0.09.000	
06/20/18	06/20/18	done	full screen mode	0.0.09.000	
03/22/18	06/21/18	done	live performance view (similar to Jock) with presets and grouped parts	0.0.09.000	
05/21/18	06/23/18	done	song meter	0.0.09.002	
03/22/18	07/03/18	done	inter-track modulation; modulation types are mute, note, velocity, and duration	0.0.09.004	
07/04/18	07/04/18	done	in step view, fix inconsistent tie notes behavior	0.0.10.000	
07/05/18	07/05/18	done	fix negative song position displaying incorrectly	0.0.10.000	
07/05/18	07/05/18	done	add song start position to master properties	0.0.10.000	
07/05/18	07/05/18	done	optionally show descriptions in properties bar	0.0.10.000	
05/23/18	07/06/18	done	default note velocity should be configurable	0.0.10.000	
06/04/18	07/06/18	done	optionally always record dubs and automatically save recording to new file name	0.0.10.000	
07/05/18	07/06/18	done	in live view, add solo button	0.0.10.000	
07/05/18	07/06/18	done	in live view, show elapsed time	0.0.10.000	
07/05/18	07/06/18	done	add command to update a part from current track selection	0.0.10.000	
07/06/18	07/06/18	done	undo update preset deletes preset instead of restoring its state	0.0.10.000	
07/06/18	07/07/18	done	in track view, for non-note track types, using note edit control's spin buttons unexpectedly shows note names	0.0.10.000	
07/05/18	07/09/18	done	in live view, indicate current position within each part	0.0.11.000	
07/06/18	07/09/18	done	in live view, make font height configurable	0.0.11.000	
07/08/18	07/09/18	done	view type should persist in document	0.0.11.000	
07/08/18	07/09/18	done	on showing live view, select current preset if applicable	0.0.11.000	
07/09/18	07/10/18	done	in live view, make list widths adjustable via dragging their headers; also make widths persistent	0.0.11.000	
07/08/18	07/11/18	done	in live view, solo button should indicate mouse hover	0.0.11.000	
07/09/18	07/11/18	done	in live view, part progress bars should scroll with parts list	0.0.11.000	
07/13/18	07/13/18	done	right-click in step view ruler causes spurious step selection	0.0.12.000	
07/13/18	07/16/18	done	right-click in live view's progress bars should clear selection	0.0.12.000	
07/16/18	07/16/18	done	in live view, apply preset was setting document modified flag	0.0.12.000	
03/22/18	07/17/18	done	overdubbing; add dubs to an existing recording	0.0.12.000	
07/17/18	07/17/18	done	prevent self-modulation by excluding selected tracks from drop list of potential modulators; avoids error message	0.0.12.000	
07/17/18	07/17/18	done	in modulation bar, don't notify undoable edit unless modulator has actually changed	0.0.12.000	
07/17/18	07/17/18	done	in song view, undoing dubs past end of song doesn't update view correctly; affects recording too	0.0.12.000	
07/17/18	07/18/18	done	add shift and rotate by specified number of steps	0.0.12.000	
07/17/18	07/19/18	done	select all should work in song view	0.0.12.000	
07/21/18	07/21/18	done	mouse wheel occasionally overflows stack; delegate by calling handler directly instead of sending message	0.0.12.000	
07/21/18	07/21/18	done	add sort by track ID; useful for putting tracks back in their original order after sorting by something else	0.0.12.000	
07/07/18	07/27/18	done	record indicator in live view	0.0.12.001	
07/23/18	07/27/18	done	live view should include tempo, key signature and meter	0.0.12.001	
07/27/18	07/27/18	done	in live view, if parts are selected, clicking in presets list should toggle parts instead of applying preset	0.0.12.001	
07/27/18	07/27/18	done	pitch bend gets stuck when switching between presets; cache MIDI parameter values instead of part values	0.0.12.001	
07/28/18	07/28/18	done	closing all open documents at once (via Windows dialog, select all, Close Window(s) button) crashes app	0.0.12.002	
03/22/18		hold	context-sensitive help		
03/22/18		hold	test against Reason! Don't want to spend a year developing only to find out plan doesn't work		
03/22/18		hold	PPQ change should optionally update Quant, Offset and Swing values, instead of zooming step view		
03/22/18		hold	offset and swing modulation; may not be feasible		
03/22/18		hold	modulation of modulation; allowing multiple modulators of each type could make this unnecessary		
03/25/18		hold	animated visualization		
03/25/18		hold	playback can be slow to start, due to device open delay; keep output device open all the time?		
03/25/18		hold	MIDI mapping of all parameters, with manual assignment and learn mode		
03/25/18		hold	output timing is unreliable at start of playback; likely only fixable by keeping output device open all the time		
04/09/18		hold	undoing track value or step edit should ensure track is visible		
05/10/18		hold	left-click anywhere in step view should toggle steps or tracks, as in original app; too confusing?		
05/10/18		hold	right-click in step view background with no selection should show context menu?		
05/17/18		hold	installed app's shortcut icon has poor resolution; VS2008 installer bug, use WiX toolset instead?		
05/19/18		hold	note correction to chord changes, from ChordEase		
05/21/18		hold	velocity pane visibility should be same for all documents?		
05/21/18		hold	if meter is specified, step and song view rulers should show measure:beat instead of just beat		
05/30/18		hold	song view needs different menus?		
06/04/18		hold	option to change track name font and thereby change track height		
06/04/18		hold	song view should indicate undersampling (multiple dubs per cell at current zoom)		
06/04/18		hold	include live MIDI input in recording; but no way to view or edit it?		
06/05/18		hold	optionally show tooltips in grid controls (Track and Channels views) via label tip extended style		
06/21/18		hold	track merge command; combine tracks that have identical settings and non-overlapping steps		
07/05/18		hold	controller fill command		
07/05/18		hold	change track, part and preset names to title case		
07/14/18		hold	channel volume sliders in live view; solving wrong problem?		
07/14/18		hold	modulation wizard; drop lists are PITA		
07/17/18		hold	live view list controls should have grid lines but default color is too bright; draw gridlines in custom draw?		
07/19/18		hold	command to scale track length, stretching or squashing contents as needed		
07/23/18		hold	if key is Gb, note edit spin control drops an octave when Cb is incremented or decremented; error in ParseMidi		
07/26/18		hold	live view should show approaching intersections between different loop lengths		
07/26/18		hold	transpose within selected key; only doable if selected tracks are all in that key?		
07/27/18		hold	velocity tooltip disappears if cursor leaves window while dragging velocity bar		
07/27/18		hold	velocity tooltip occasionally disappears when velocity bar is left-clicked; hard to replicate, related to Pop		
05/17/18		punt	in velocity pane, left-click on tooltip causes app to flash; all tooltips do this, derived tooltip doesn't help		
05/21/18		punt	scroll positions should persist in document; more trouble than it's worth		
06/08/18		punt	untying note should set all steps to velocity of original tied note; better to preserve velocity		
03/22/18		todo	optional linear interpolation for controller tracks, with adjustable output density		
03/22/18		todo	radio groups; member tracks automatically mute each other so that only one member sounds at a time		
03/22/18		todo	instrument groups; member tracks are grouped together in live view and combined into one track in MIDI export		
07/05/18		todo	cut and paste of tracks with modulations often behaves unexpectedly; store modulators as UIDs instead of indices		
07/14/18		todo	multiple modulators of each type; easier to implement if limited to a fixed number		
07/20/18		todo	add command to offset note velocities; should work for controller values too		
07/26/18		todo	replace steps, like paste but overwrite target steps instead shifting them to the right; insert vs. overwrite mode?		
07/26/18		todo	command to shift selected steps up or down one or more tracks		
07/26/18		todo	steps should indicate track selection to avoid confusion; complicates color scheme		
07/27/18		todo	velocity pane's tooltips should optionally show signed values; context menu?		
07/27/18		todo	velocity pane should indicate step selection if any, and track selection too		
07/27/18		todo	unused space to left of velocity pane should include a close button		
