open	close	type	description	rev	user
03/25/18	05/02/18	done	in step view, add rectangular selection of steps via right-click and drag	0.0.02.000	
03/25/18	05/02/18	done	in step view, add track selection via right-click and vertical drag over mute buttons	0.0.02.000	
05/03/18	05/04/18	done	tied notes with swing overlapping due to incorrect durations; fixed	0.0.03.000	
03/25/18	05/06/18	done	step editing commands; cut, copy, paste, insert, delete	0.0.04.000	
05/03/18	05/08/18	done	add error check for product of track's length and quant exceeding range of 32-bit integer	0.0.04.000	
04/12/18	05/10/18	done	synchronize vertical scrolling between track and step views	0.0.04.001	
04/27/18	05/10/18	done	step view's ruler shouldn't scroll vertically off screen	0.0.04.001	
03/22/18	05/12/18	done	velocity editing	0.0.05.000	
05/13/18	05/13/18	done	contracting step selection over narrow steps leaves one pixel wide vertical strips of unerased selection	0.0.05.000	
03/22/18	05/15/18	done	controller tracks	0.0.05.000	
05/10/18	05/15/18	done	implement next/previous pane (F6)	0.0.05.000	
05/15/18	05/15/18	done	mute buttons shouldn't scroll horizontally off screen	0.0.05.000	
05/15/18	05/15/18	done	step selection is invisible if show current position option is false	0.0.05.000	
05/15/18	05/16/18	done	reverse selected tracks or steps	0.0.05.001	
03/25/18	05/17/18	done	rotate selected tracks or steps left or right	0.0.05.001	
05/10/18	05/17/18	done	tempo nudge; implement spin button control for floating-point properties	0.0.05.001	
05/15/18	05/18/18	done	other functions besides line for controller fill: sine, triangle	0.0.05.003	
05/15/18	05/19/18	done	Ben reports missing MIDI devices, VirtualMIDISynth has blank name; wrong struct size in GetDeviceNames	0.0.05.003	
05/19/18	05/19/18	done	muting track doesn't update current position color	0.0.05.004	
05/19/18	05/20/18	done	make zoom step size adjustable	0.0.06.000	
05/19/18	05/20/18	done	add tie notes mode; instead of always defaulting to untied note, let user specify the default	0.0.06.000	
04/16/18	05/21/18	done	optionally show note names instead of numbers in note edit controls	0.0.06.000	
05/18/18	05/21/18	done	track view occasionally paints incorrectly when scrolled via step view; clamp scroll range	0.0.06.000	
05/19/18	05/21/18	done	key signature	0.0.06.000	
05/19/18	05/21/18	done	transpose command	0.0.06.000	
05/19/18	05/21/18	done	zoom should persist in document	0.0.06.000	
03/25/18	05/22/18	done	record live arrangement of song, consisting of dubs (track mute/unmute)	0.0.06.000	
05/19/18	05/22/18	done	show current position in time as well as beats and ticks	0.0.06.000	
05/22/18	05/22/18	done	auto-repeated arrow key in tempo edit property sets tempo to one instead of incrementing	0.0.06.000	
05/24/18	05/24/18	done	deleting current step crashes app	0.0.06.001	
06/02/18	06/02/18	done	in a popup edit control, left-clicking up/down spin button or pressing up/down arrow key crashes in x64; bad cast	0.0.06.002	
06/02/18	06/02/18	done	mute buttons aren't same height as steps and tracks	0.0.06.002	
03/25/18	06/04/18	done	song view: edit arrangement on timeline	0.0.07.000	
04/25/18	06/04/18	done	popup numeric edit's spin control should affect sequencer output immediately	0.0.07.000	
05/15/18	06/04/18	done	shift selected tracks or steps left or right	0.0.07.000	
05/30/18	06/04/18	done	add Track and Transport menus	0.0.07.000	
05/20/18	06/05/18	done	track view's column widths and order should persist	0.0.07.000	
05/20/18	06/05/18	done	channels bar's column widths and order should persist	0.0.07.000	
05/20/18	06/05/18	done	splitter bar positions should be same for all documents and should persist	0.0.07.000	
06/02/18	06/05/18	done	optionally show General MIDI patch and drum names instead of numbers (in Channels and Track views)	0.0.07.000	
06/05/18	06/05/18	done	property lists weren't showing tooltips for partially visible property names, for all non-numeric property types	0.0.07.000	
06/07/18	06/07/18	done	after recording, playback prompts to replace recording	0.0.07.002	
05/19/18	06/09/18	done	toggling should behave consistently in step, mute, and song views	0.0.08.001	
05/23/18	06/09/18	done	track solo	0.0.08.001	
06/05/18	06/12/18	done	cut, copy, paste, delete and insert in song view	0.0.08.001	
03/22/18	06/18/18	done	presets bar	0.0.08.001	
06/13/18	06/18/18	done	page up / down and home / end keys should behave as usual in step and song views	0.0.08.001	
06/18/18	06/18/18	done	track view columns disappear due to zero column widths	0.0.08.002	
03/22/18		hold	test against Reason! Don't want to spend a year developing only to find out plan doesn't work		
03/22/18		hold	PPQ change should optionally update Quant, Offset and Swing values, instead of zooming step view		
03/22/18		hold	optional linear interpolation for controller tracks, with adjustable output density		
03/25/18		hold	animated visualization		
03/25/18		hold	playback can be slow to start, due to device open delay; keep output device open all the time?		
03/25/18		hold	MIDI mapping of all parameters, with manual assignment and learn mode		
03/25/18		hold	output timing is unreliable at start of playback; likely only fixable by keeping output device open all the time		
04/09/18		hold	undoing track value or step edit should ensure track is visible		
05/10/18		hold	left-click anywhere in step view should toggle steps or tracks, as in original app; too confusing?		
05/10/18		hold	right-click in step view background with no selection should show context menu?		
05/17/18		hold	installed app's shortcut icon has poor resolution; VS2008 bug, use WiX toolset instead?		
05/19/18		hold	note correction to chord changes, from ChordEase		
05/21/18		hold	song meter; affects position dialog, step view ruler, current position in status bar		
05/21/18		hold	velocity pane visibility should be same for all documents?		
05/23/18		hold	default note velocity should be configurable		
05/30/18		hold	song view needs different menus?		
06/04/18		hold	option to change track name font and thereby change track height		
06/04/18		hold	song view should indicate undersampling (multiple dubs per cell at current zoom)		
06/05/18		hold	optionally show tooltips in grid controls (Track and Channels views) via label tip extended style		
05/17/18		punt	in velocity pane, left-click on tool tip causes app to flash; all tool tips do this, derived tool tip doesn't help		
05/21/18		punt	scroll positions should persist in document; more trouble than it's worth?		
06/08/18		punt	untying note should set all steps to velocity of original tied note; better to preserve velocity		
03/22/18		todo	live performance view (similar to Jock) with presets and tracks grouped by instrument		
03/22/18		todo	track grouping and group mute/unmute		
03/22/18		todo	inter-track modulation; start with mute/unmute, but also note, offset, swing, velocity, duration		
06/04/18		todo	auto-record option, so that playback always records and recording is auto-saved to new file name; for live shows		
06/04/18		todo	include live MIDI input in recording; but no way to view or edit it?		
