open	close	type	description	rev	user
07/08/18	07/09/18	done	on showing live view, select current preset if applicable	0.0.11.000	
07/09/18	07/10/18	done	in live view, make list widths adjustable via dragging their headers; also make widths persistent	0.0.11.000	
07/08/18	07/11/18	done	in live view, solo button should indicate mouse hover	0.0.11.000	
07/09/18	07/11/18	done	in live view, part progress bars should scroll with parts list	0.0.11.000	
07/13/18	07/13/18	done	right-click in step view ruler causes spurious step selection	0.0.12.000	
07/13/18	07/16/18	done	right-click in live view's progress bars should clear selection	0.0.12.000	
07/16/18	07/16/18	done	in live view, apply preset was setting document modified flag	0.0.12.000	
03/22/18	07/17/18	done	overdubbing; add dubs to an existing recording	0.0.12.000	
07/17/18	07/17/18	done	prevent self-modulation by excluding selected tracks from drop list of potential modulators; avoids error message	0.0.12.000	
07/17/18	07/17/18	done	in modulation bar, don't notify undoable edit unless modulator has actually changed	0.0.12.000	
07/17/18	07/17/18	done	in song view, undoing dubs past end of song doesn't update view correctly; affects recording too	0.0.12.000	
07/17/18	07/18/18	done	add shift and rotate by specified number of steps	0.0.12.000	
07/17/18	07/19/18	done	select all should work in song view	0.0.12.000	
07/21/18	07/21/18	done	mouse wheel occasionally overflows stack; delegate by calling handler directly instead of sending message	0.0.12.000	
07/21/18	07/21/18	done	add sort by track ID; useful for putting tracks back in their original order after sorting by something else	0.0.12.000	
07/07/18	07/27/18	done	record indicator in live view	0.0.12.001	
07/23/18	07/27/18	done	live view should include tempo, key signature and meter	0.0.12.001	
07/27/18	07/27/18	done	in live view, if parts are selected, clicking in presets list should toggle parts instead of applying preset	0.0.12.001	
07/27/18	07/27/18	done	pitch bend gets stuck when switching between presets; cache MIDI parameter values instead of part values	0.0.12.001	
07/28/18	07/28/18	done	closing all open documents at once (via Windows dialog, select all, Close Window(s) button) crashes app	0.0.12.002	
07/26/18	07/31/18	done	step view should indicate track selection	0.0.13.000	
07/27/18	07/31/18	done	velocity tooltip disappears if cursor leaves window while dragging velocity bar; must call Popup	0.0.13.000	
07/27/18	07/31/18	done	velocity tooltip occasionally disappears when velocity bar is left-clicked; calling Popup seems to fix it	0.0.13.000	
07/30/18	07/31/18	done	in CLiveView::OnUpdate view type case, no need to test view type, it's already filtered outside switch	0.0.13.000	
07/30/18	07/31/18	done	step view grid should draw each row's top grid line all at once instead of step by step	0.0.13.000	
07/27/18	08/01/18	done	velocity pane close button, in slack area left of velocities	0.0.13.000	
07/28/18	08/02/18	done	on entering live view, parts must have consistent mute states, otherwise part toggling behaves unexpectedly	0.0.13.000	
07/29/18	08/05/18	done	after adding tracks to a part, presets can give unexpected results; make preset mutes consistent in live view	0.0.13.000	
07/14/18	09/14/18	done	allow up to four mute modulators; temporary workaround until unlimited modulation is implemented	0.0.14.000	
09/18/18	09/18/18	done	empty parts cause assertion in CTrackGroupArray::Read, due to null buffer pointer passed to GetBinary	0.0.15.000	
09/18/18	09/18/18	done	song MIDI export that includes dubbing and merges tracks by channel	0.0.15.000	
09/18/18	09/18/18	done	modulation dubbing in export differs from playback, due to different latency; use playback latency in export	0.0.15.000	
09/14/18	09/19/18	done	left-clicking in step view's ruler should move current position, just as with song view	0.0.15.000	
05/21/18	09/20/18	done	step and song view rulers should show beat:tick, or measure:beat:tick if meter is specified	0.0.15.000	
09/19/18	09/21/18	done	in step and song views, arrows should scroll similarly to list control; Ctrl for by page, else by line	0.0.15.000	
09/06/18	09/24/18	done	in live view, if list is too long to fit, auto-resizing unexpectedly creates horizontal scroll bar	0.0.15.000	
09/06/18	09/24/18	done	in live view, left-click in list must set focus, else mouse wheel doesn't scroll list	0.0.15.000	
07/27/18	09/25/18	done	velocity pane's tooltips should optionally show signed values; left-clicking origin label toggles signed mode	0.0.15.000	
09/26/18	09/26/18	done	in properties grid enum fields, typing a value doesn't updated target property; override PushChar	0.0.15.000	
09/26/18	09/26/18	done	in properties grid, for properties with options, Alt+Down should drop options list	0.0.15.000	
07/14/18	10/01/18	done	unlimited modulation, allowing track to have any number of modulators of each type	0.0.15.000	
10/01/18	10/01/18	done	double-click in parts or presets lists but not on an item crashes	0.0.15.000	
09/17/18	10/02/18	done	add deselect command	0.0.15.000	
08/29/18	10/03/18	done	status bar hints for Parts and Presets context menus	0.0.15.000	
08/29/18	10/03/18	done	add Tracks command to Parts bar context menu; select tracks belonging to selected parts	0.0.15.000	
07/19/18	10/08/18	done	stretch command; scale track length by percentage, stretching or squashing contents as needed	0.0.15.000	
10/09/18	10/10/18	done	Apply Preset command doesn't update live view	0.0.15.001	
10/10/18	10/10/18	done	song MIDI export shouldn't contain empty tracks; only output tracks for channels that are actually used	0.0.15.001	
10/10/18	10/10/18	done	arrow keys don't navigate main menus if scroll view has focus	0.0.15.001	
07/05/18	10/15/18	done	step fill command	0.0.16.000	
10/17/18	10/17/18	done	velocity command has no effect if offset is negative	0.0.16.000	
10/03/18	10/18/18	done	import MIDI file, converting notes to tracks	0.0.16.000	
10/17/18	10/20/18	done	in track, mute, and song views, dragging selection beyond window boundaries should scroll view	0.0.16.000	
07/05/18	10/25/18	done	pasting modulated tracks often behaves unexpectedly; in clipboard, modulators must be unique IDs not indices	0.0.16.001	
10/25/18	10/25/18	done	pasting tracks doesn't update song view size	0.0.16.001	
10/22/18	10/27/18	done	refactor so that document's rectangular step selection is always current; step view shouldn't handle commands	0.0.16.002	
10/21/18	10/29/18	done	change modulation type or source for multiple modulations at once	0.0.16.002	
10/23/18	10/29/18	done	velocity origin state should be the same in all open documents and should persist	0.0.16.002	
10/28/18	10/29/18	done	song view's grid should indicate track selection, as in step view	0.0.16.002	
07/31/18	11/01/18	done	invalid step selection error occurs unexpectedly if drag overshoots to the right of track's last step	0.0.16.002	
11/01/18	11/01/18	done	capture isn't released if window loses focus during drag	0.0.16.002	
07/20/18	11/05/18	done	add command to offset note/step velocities; should work for controller and modulator tracks too	0.0.16.002	
07/30/18	11/05/18	done	add command to scale step values by a multiplier; boosts track velocity without altering dynamics	0.0.16.002	
11/05/18	11/06/18	done	velocity command's clipping check gives false positives for step selection	0.0.16.003	
11/06/18	11/06/18	done	velocity range can be incorrect for non-note tracks, due to not masking off step's tie bit	0.0.16.004	
11/07/18	11/07/18	done	crash when opening existing document via command line or explorer; song view has null step view pointer	0.0.16.005	
11/08/18	11/08/18	done	zooming song view all the way out causes current position marker to slip	0.0.17.000	
09/08/18	11/12/18	done	add song view command to move current position to next or previous dub; Shift + left/right arrows	0.0.17.000	
11/11/18	11/12/18	done	add song view command to center current position within view by scrolling as needed; Shift + Home	0.0.17.000	
11/11/18	11/12/18	done	go to position command should automatically center current position if it's too close to either side	0.0.17.000	
03/22/18	11/20/18	done	recursive mute modulation (modulation of modulation); only for tracks of modulator type, to avoid incompatibility	0.0.17.000	
11/19/18	11/20/18	done	fill command doesn't handle non-rectangular selection properly; compute max track length	0.0.17.000	
11/28/18	11/28/18	done	group overlap warning should include option to resolve conflict by reassigning conflicted tracks	0.0.18.000	
06/04/18	12/02/18	done	record live MIDI input to tracks; useful for inputting melodies and chords, uses import quantization option	0.0.18.000	
12/02/18	12/02/18	done	MIDI import mangles event times, due to integer division where floating point division was intended	0.0.18.000	
10/11/18	12/07/18	done	dubs made while song position is negative aren't recorded, because minimum dub time is zero	0.0.18.001	
11/28/18	12/07/18	done	presets bar's Apply command should add a dub when recording	0.0.18.001	
12/06/18	12/07/18	done	song view was restoring step view's zoom; typo in song view's OnInitialUpdate	0.0.18.001	
12/06/18	12/07/18	done	track MIDI export outputs empty modulator tracks	0.0.18.001	
12/07/18	12/07/18	done	MIDI export has subtle differences between debug and release versions; export must reset cached parameters	0.0.18.001	
12/07/18	12/10/18	done	song view should show negative time when start position is less than zero	0.0.19.000	
12/10/18	12/10/18	done	adding or removing tracks or changing PPQ doesn't update song view	0.0.19.000	
11/27/18	12/11/18	done	note window that limits modulated note to an octave; make start note a modulation target	0.0.19.000	
12/08/18	12/12/18	done	position modulation; rotates target track by one or more steps	0.0.19.000	
12/08/18	12/13/18	done	import steps from CSV file; export steps from selected tracks to CSV file	0.0.19.000	
11/19/18	12/14/18	done	add clipboard support to modulation bar, so modulations can be copied from one track to another	0.0.19.001	
11/19/18	12/14/18	done	sort modulations by type or source, via context menu	0.0.19.001	
06/05/18	12/15/18	done	show tooltips for truncated items in all grid controls, via label tip extended style	0.0.19.001	
12/05/18	12/15/18	done	find and replace for track names	0.0.19.001	
12/08/18	12/15/18	done	import modulations from CSV file, replacing existing modulations; export modulations to CSV file (Benoit)	0.0.19.001	
12/14/18	12/15/18	done	Ctrl + Tab should switch between documents; grid control must check for control key	0.0.19.001	
12/15/18	12/15/18	done	show unnamed tracks in live view to avoid confusion	0.0.19.001	
12/08/18	12/19/18	done	import tracks from CSV file; require column header, handle quotes, validate ranges; also export tracks	0.0.20.000	
12/18/18	12/19/18	done	refactor track property info to centralize it and support property ranges and validation	0.0.20.000	
11/19/18	01/03/19	done	MIDI output bar that displays sequencer output, with filtering options (Benoit)	0.0.21.000	
11/19/18	01/09/19	done	command that resets window layout to defaults; useful for dual monitor setups (Benoit)	0.0.21.001	
11/19/18	01/09/19	done	piano bar that displays sequencer output notes on a piano keyboard, with filtering	0.0.21.001	
01/11/19	01/12/19	done	recursive position modulation; essential for position modulation of mute masks	0.0.22.000	
01/13/19	01/14/19	done	piano bar's note names should match key signature	0.0.22.000	
01/14/19	01/15/19	done	insert track from piano bar, via context menu or Ctrl + left-click	0.0.22.000	
01/15/19	01/16/19	done	import MIDI file, import steps, and record to tracks corrupt track indices due to lack of track array transaction	0.0.22.001	
01/16/19	01/17/19	done	in recursive modulation, handle mute by continuing instead of aborting	0.0.22.002	
01/20/19	01/21/19	done	modulation bar paste doesn't set document modified flag	0.0.23.000	
01/20/19	01/21/19	done	modulation bar doesn't update all views consistently	0.0.23.000	
11/27/18	01/28/19	done	modulation graph, via GraphViz; output SVG and display in IWebBrowser control	0.0.23.000	
12/09/18	01/28/19	done	right click on track list header divider unexpectedly shows view context menu	0.0.23.000	
01/28/19	01/29/19	done	add MIDI input bar	0.0.23.001	
01/29/19	01/29/19	done	MIDI through from input device to sequencer should exclude system status messages	0.0.23.001	
01/30/19	01/30/19	done	graph doesn't fill window if system text size is greater than 100%	0.0.23.002	
01/31/19	01/31/19	done	if no active document, graph should be empty	0.0.23.003	
02/01/19	02/01/19	done	piano bar keys get stuck on if MIDI input device sends note off instead of note on with zero velocity	0.0.23.003	
02/01/19	02/01/19	done	left-clicking piano key should optionally output note if sequencer is playing; add output channel to context menu	0.0.23.003	
12/06/18	02/04/19	done	offset command that shifts selected tracks in time by adding a value to their offsets	0.0.23.004	
02/06/19	02/07/19	done	exported MIDI file may have incorrect initial track mute state; chase to start position, not minimum dub time	0.0.23.004	
02/10/19	02/12/19	done	add tools export of song MIDI data to CSV file; useful for debugging and comparing mixes	0.0.23.005	
02/14/19	02/14/19	done	refactor export to avoid track mode special cases; export one MIDI file track per channel in all cases	0.0.23.006	
02/04/19	02/26/19	done	optionally prevent overlapping instances of the same note on the same channel	0.0.24.000	
03/22/18		hold	context-sensitive help		
03/22/18		hold	PPQ change should optionally update Quant, Offset and Swing values, instead of zooming step view		
03/22/18		hold	offset modulation; may not be feasible		
03/22/18		hold	swing modulation; may not be feasible		
03/22/18		hold	optional linear interpolation for controller tracks, with adjustable output density		
03/22/18		hold	radio groups; member tracks automatically mute each other so that only one member sounds at a time		
03/22/18		hold	instrument groups; member tracks are grouped together in live view and combined into one track in MIDI export		
03/25/18		hold	animated visualization		
03/25/18		hold	playback can be slow to start, due to device open delay; keep output device open all the time?		
03/25/18		hold	MIDI mapping of all parameters, with manual assignment and learn mode		
03/25/18		hold	output timing is unreliable at start of playback; likely only fixable by keeping output device open all the time		
04/09/18		hold	undoing track value or step edit should ensure track is visible		
05/10/18		hold	right-click in step view background with no selection should show context menu?		
05/10/18		hold	left-click anywhere in step view should toggle selected steps or mutes, as in original app; too confusing?		
05/17/18		hold	installed app's shortcut icon has poor resolution; VS2008 installer bug, use WiX toolset instead?		
05/19/18		hold	note correction to chord changes, from ChordEase; poorly defined, pitch class sets would be more general		
05/21/18		hold	velocity pane visibility should be same for all documents?		
05/30/18		hold	song view needs different menus?		
06/04/18		hold	option to change track name font and thereby change track height		
06/04/18		hold	song view should indicate undersampling (multiple dubs per cell at current zoom)		
06/04/18		hold	include live MIDI input in recording; but no way to view or edit it? MIDI dialog would at least allow viewing?		
06/21/18		hold	track merge command; combine tracks that have identical settings and non-overlapping steps		
07/05/18		hold	command to change track, part and preset names to title case		
07/14/18		hold	channel volume sliders in live view; solving wrong problem?		
07/14/18		hold	modulation wizard; drop lists are cumbersome for large numbers of tracks		
07/17/18		hold	live view list controls should have grid lines but default color is too bright; draw gridlines in custom draw?		
07/26/18		hold	live view should show approaching intersections between different loop lengths		
07/26/18		hold	transpose within selected key; only doable if selected tracks are all in that key?		
07/26/18		hold	in step view, steps should indicate whether track is muted; could be overdoing it, pink gives me a headache		
07/26/18		hold	command to shift selected steps up or down one or more tracks		
07/26/18		hold	replace steps, like paste but overwrite steps at insert position instead of shifting them; command or mode?		
07/30/18		hold	optional tool tip in step view showing step's position and value; position in what format?		
08/02/18		hold	mute tracks in song view; complicates sequencer and song view UI		
08/02/18		hold	should be able to loop a given time range of sequence, especially in song view, even approximately		
09/17/18		hold	step zoom via Ctrl + mouse wheel doesn't work unless step view has focus; default OS behavior		
09/17/18		hold	in step view, add command to select all steps of selected tracks		
09/23/18		hold	ReadEnum should report undefined strings as errors? More accurate, but less robust		
09/25/18		hold	pan column in channels bar should show signed values; conflicts with use of -1 as unspecified value		
10/17/18		hold	in live view, dragging list selection beyond window boundaries should scroll list		
10/27/18		hold	switching from song view to live view doesn't always update parts list to reflect dub state? Hard to replicate		
11/19/18		hold	not/invert operator for modulations; would allow a single modulator track to control a crossfade (Benoit)		
11/19/18		hold	highlight modulated parameters; complicates UI and doesn't fully capture modulation state (Benoit)		
11/19/18		hold	detail view of modulations that shows target as well as source and type; editable, sortable, clipboard (Benoit)		
11/19/18		hold	vertically fill the note column with values from a scale or chord (Benoit)		
11/19/18		hold	length modulation; cool idea but hard to implement (Benoit)		
12/09/18		hold	add hide/unhide column commands to track list header's context menu; where to store previous width?		
12/12/18		hold	grid control's header should display tooltip for truncated column names; must subclass header control?		
01/11/19		hold	in Piano view, if multiple instances of a note overlap, velocity color may be inaccurate		
01/19/19		hold	document I/O doesn't support Unicode track names; initialize INI file with UTF-16 LE BOM		
05/10/18		punt	synchronized scrolling of track and step views can fail to line up, especially if velocity pane is showing		
05/17/18		punt	in velocity pane, left-click on tooltip causes app to flash; all tooltips do this, derived tooltip doesn't help		
05/21/18		punt	scroll positions should persist in document; more trouble than it's worth		
06/08/18		punt	untying note should set all steps to velocity of original tied note; better to preserve velocity		
09/18/18		punt	modulation dubbing is sensitive to track order at longer latencies; also affects export		
11/19/18		punt	step copy/cut/paste should support non-rectangular step selection; incompatible with step view design (Benoit)		
11/19/18		punt	list view selection is hard to see when list doesn't have focus; curse at Microsoft or change theme (Benoit)		
11/19/18		punt	sort on note name without octave; not sure why this is useful (Benoit)		
11/21/18		punt	while drawing velocities in velocity pane, dragging left/right of window should scroll view; tried it, too confusing		
